,index,film,budget,genres,original_language,popularity,release_date,runtime,revenue
2440,2440.0,Lucky Number Slevin,27000000.0,"Drama,Thriller,Crime,Mystery",en,11.15092,2006-02-24,110.0,56308881.0
2441,2441.0,Night of the Comet,3000000.0,"Comedy,Horror,Science Fiction",en,4.947043,1984-11-16,95.0,14418922.0
2442,2442.0,Race to Witch Mountain,50000000.0,"Adventure,Family,Fantasy,Science Fiction,Thriller,Action",en,8.176147,2009-03-12,98.0,106303988.0
2443,2443.0,The Twilight Saga: Eclipse,68000000.0,"Adventure,Fantasy,Drama,Romance",en,34.047399,2010-06-23,124.0,698491347.0
2444,2444.0,The Pirates of Penzance,0.0,"Comedy,Music,Romance",en,2.555585,1983-02-18,112.0,694497.0
2445,2445.0,Alien Nation,16000000.0,"Crime,Science Fiction,Thriller",en,15.133316,1988-10-07,91.0,32155047.0
2446,2446.0,Moby Dick,4500000.0,"Adventure,Drama",en,4.31583,2056-06-27,116.0,10400000.0
2447,2447.0,Juno,7500000.0,"Comedy,Drama,Romance",en,11.791591,2007-12-05,96.0,231411584.0
2448,2448.0,15 Minutes,60000000.0,"Action,Crime,Thriller",en,12.149946,2001-03-01,120.0,56359980.0
2449,2449.0,Bounce,35000000.0,"Drama,Romance",en,13.349518,2000-11-15,106.0,36779296.0
2450,2450.0,Ace in the Hole,1821052.0,Drama,en,11.046411,2051-06-29,111.0,1300000.0
2451,2451.0,Dom Hemingway,0.0,"Comedy,Crime,Drama",en,5.713974,2013-11-15,93.0,523511.0
2452,2452.0,Dolphin Tale,37000000.0,"Drama,Family",en,6.695229,2011-09-23,113.0,95404397.0
2453,2453.0,A Dirty Shame,15000000.0,Comedy,en,7.665431,2004-09-12,89.0,1914166.0
2454,2454.0,The Internship,58000000.0,Comedy,en,0.393865,2013-06-07,119.0,44000000.0
2455,2455.0,Ted,50000000.0,"Comedy,Fantasy",en,19.638605,2012-06-29,106.0,549368315.0
2456,2456.0,Bee Season,14000000.0,"Drama,Family",en,2.308846,2005-09-03,104.0,6856989.0
2457,2457.0,To the Wonder,0.0,"Drama,Romance",en,8.452485,2013-02-22,112.0,587615.0
2458,2458.0,Before I Wake,0.0,"Drama,Fantasy,Horror,Thriller",en,9.449103,2016-04-07,97.0,3295624.0
2459,2459.0,Epic,100000000.0,"Animation,Adventure,Family,Fantasy",en,11.913405,2013-05-15,102.0,268426634.0
2460,2460.0,The Constant Gardener,25000000.0,"Drama,Mystery,Thriller",en,11.556484,2005-08-31,129.0,82466670.0
2461,2461.0,Happy Times,1900000.0,"Drama,Comedy",zh,0.653271,2000-12-31,102.0,240093.0
2462,2462.0,Midnight Special,18000000.0,"Adventure,Drama,Science Fiction",en,12.682927,2016-02-18,112.0,6212282.0
2463,2463.0,The Measure of a Man,0.0,Drama,fr,4.778045,2015-03-16,93.0,106498.0
2464,2464.0,Dances with Wolves,22000000.0,"Adventure,Drama,Western",en,11.654349,1990-11-09,181.0,424208848.0
2465,2465.0,Take Me Home Tonight,19000000.0,"Comedy,Drama,Romance",en,8.132811,2011-03-04,97.0,6928068.0
2466,2466.0,Aloha,37000000.0,"Drama,Comedy,Romance",en,8.451297,2015-05-27,105.0,26250020.0
2467,2467.0,Peggy Sue Got Married,18000000.0,"Comedy,Drama,Fantasy,Romance",en,7.471655,1986-10-05,103.0,41382841.0
2468,2468.0,The Arrival,25000000.0,"Action,Mystery,Science Fiction,Thriller",en,6.497591,1996-05-31,115.0,14048372.0
2469,2469.0,Collateral Damage,85000000.0,"Action,Thriller,Drama",en,10.175503,2002-02-06,108.0,78382433.0
2470,2470.0,More American Graffiti,2500000.0,"Comedy,Drama,War",en,3.084426,1979-08-03,110.0,15014674.0
2471,2471.0,Ghosts of Mars,28000000.0,"Action,Horror,Science Fiction",en,7.058599,2001-08-24,98.0,14010832.0
2472,2472.0,The Good Dinosaur,175000000.0,"Adventure,Animation,Family",en,12.319595,2015-11-14,93.0,331926147.0
2473,2473.0,May,500000.0,"Drama,Horror,Thriller,Romance",en,8.398158,2002-01-13,93.0,150277.0
2474,2474.0,Tiny Times,0.0,"Drama,Romance,Comedy",zh,1.832762,2013-06-27,116.0,79.0
2475,2475.0,Penguins of Madagascar,132000000.0,"Family,Animation,Adventure,Comedy",en,22.201607,2014-11-22,92.0,373552094.0
2476,2476.0,Ace Ventura: When Nature Calls,30000000.0,"Crime,Comedy,Adventure",en,8.205448,1995-11-10,90.0,212385533.0
2477,2477.0,Blaze,0.0,"Drama,Romance",en,3.444266,1989-12-15,117.0,19131000.0
2478,2478.0,The Men Who Stare at Goats,24000000.0,"Comedy,War",en,6.253084,2009-10-17,93.0,68729358.0
2479,2479.0,A Civil Action,70000000.0,Drama,pt,9.353499,1998-03-05,115.0,56702901.0
2480,2480.0,Cocktail,6400000.0,"Romance,Drama,Comedy",hi,7.950488,2012-07-13,144.0,18800000.0
2481,2481.0,The Next Three Days,30000000.0,"Romance,Drama,Thriller,Crime",en,9.591425,2010-11-18,133.0,51148651.0
2482,2482.0,Elektra,43000000.0,"Action,Fantasy",en,13.802674,2005-01-13,97.0,56681566.0
2483,2483.0,The Internet's Own Boy: The Story of Aaron Swartz,0.0,"Crime,Documentary",en,6.114898,2014-06-27,105.0,48911.0
2484,2484.0,Once Upon a Time in China II,0.0,"Action,Comedy",cn,3.606688,1992-09-16,113.0,30399676.0
2485,2485.0,Noah,125000000.0,"Drama,Adventure",en,14.924487,2014-03-20,139.0,362637473.0
2486,2486.0,Speed Racer,120000000.0,"Action,Family,Science Fiction",en,7.134168,2008-05-09,135.0,93945766.0
2487,2487.0,Scarlet Street,1202007.0,Drama,en,6.360746,2045-12-28,103.0,2948386.0
2488,2488.0,Zombieland,23600000.0,"Comedy,Horror",en,11.063029,2009-10-07,88.0,102391382.0
2489,2489.0,Diary of a Wimpy Kid: The Long Haul,22000000.0,"Comedy,Family",en,28.176992,2017-05-19,91.0,40120144.0
2490,2490.0,Never Talk to Strangers,6400000.0,"Thriller,Romance",en,7.506958,1995-10-20,86.0,6.0
2491,2491.0,Logan,135000.0,"Comedy,Drama,Family",en,0.588872,2010-09-10,94.0,10474.0
2492,2492.0,Home Run,1200000.0,Drama,en,1.472463,2013-04-19,114.0,2861020.0
2493,2493.0,The Station Agent,500000.0,"Drama,Comedy",en,5.85469,2003-01-26,88.0,8679814.0
2494,2494.0,Blank City,0.0,Documentary,en,0.31754,2011-04-06,94.0,99303.0
2495,2495.0,Wings of Desire,2500000.0,"Drama,Fantasy,Romance",de,6.357321,1987-01-01,128.0,3200000.0
2496,2496.0,Below,0.0,"Thriller,Horror,Mystery",en,11.19785,2002-10-11,105.0,605562.0
2497,2497.0,Donnie Brasco,35000000.0,"Crime,Drama,Thriller",en,12.201954,1997-02-27,127.0,41954997.0
2498,2498.0,Hooked on the Game 2. The Next Level,3500000.0,"Action,Science Fiction",ru,0.884241,2010-04-15,0.0,2294357.0
2499,2499.0,Legends of the Fall,30000000.0,"Adventure,Drama,Romance,War",en,12.199047,1994-12-16,133.0,160638883.0
2500,2500.0,My Soul to Take,25000000.0,"Drama,Horror,Mystery,Thriller",en,5.282976,2010-10-08,107.0,19829957.0
2501,2501.0,Hyde Park on Hudson,0.0,"Comedy,Drama,History",en,3.724207,2012-12-07,94.0,8887603.0
2502,2502.0,Friday,3500000.0,Comedy,en,14.56965,1995-04-26,91.0,28215918.0
2503,2503.0,National Lampoon’s European Vacation,0.0,"Adventure,Comedy,Romance",en,11.457485,1985-07-25,95.0,49364621.0
2504,2504.0,Loverboy,0.0,"Comedy,Romance",en,5.072902,1989-04-28,98.0,3960327.0
2505,2505.0,We Are from the Future 2,0.0,"War,Fantasy,Action,Drama",en,1.218959,2010-02-18,101.0,8910819.0
2506,2506.0,The Ides of March,12500000.0,Drama,en,6.82647,2011-09-24,101.0,75993061.0
2507,2507.0,Harsh Times,2000000.0,"Crime,Drama,Thriller,Action",en,7.659357,2005-09-11,120.0,5967038.0
2508,2508.0,Pina,4317946.0,Documentary,de,12.452985,2011-02-24,106.0,14624826.0
2509,2509.0,Wild Target,8000000.0,"Action,Comedy",en,6.712894,2010-06-17,98.0,3453043.0
2510,2510.0,The Hijack That Went South,1800000.0,"Action,Comedy,Crime",fi,0.474578,2013-01-17,93.0,532269.0
2511,2511.0,Howards End,0.0,"Drama,Romance",en,10.854598,1992-03-13,140.0,25966555.0
2512,2512.0,Bride of Chucky,25000000.0,"Horror,Comedy",en,13.018491,1998-10-16,89.0,50671850.0
2513,2513.0,Blow Out,18000000.0,"Drama,Mystery,Thriller",en,7.536295,1981-07-24,108.0,12000000.0
2514,2514.0,The Equalizer,55000000.0,"Thriller,Action,Crime",en,17.618057,2014-09-24,132.0,192330738.0
2515,2515.0,Clouds of Sils Maria,6600000.0,Drama,en,8.151346,2014-08-20,124.0,1851517.0
2516,2516.0,Their Finest,32745300.0,"Romance,War,Comedy,Drama",en,17.958512,2017-04-06,117.0,12173470.0
2517,2517.0,Asterix at the Olympic Games,97250400.0,"Fantasy,Adventure,Comedy,Family",fr,9.671944,2008-01-13,116.0,132900000.0
2518,2518.0,You Don't Mess with the Zohan,90000000.0,"Comedy,Action",en,13.116461,2008-06-05,113.0,201596308.0
2519,2519.0,Heavy Traffic,950000.0,"Animation,Comedy,Drama",en,0.820911,1973-08-08,76.0,1500000.0
2520,2520.0,King Kong,23000000.0,"Adventure,Drama",en,5.810716,1976-09-08,134.0,90614445.0
2521,2521.0,Always,31000000.0,"Fantasy,Drama,Romance",en,5.443097,1989-12-22,122.0,74134790.0
2522,2522.0,Evil Dead II,3600000.0,"Horror,Comedy,Fantasy",en,13.520764,1987-03-13,84.0,5923044.0
2523,2523.0,The Keep,6000000.0,Horror,en,3.554491,1983-12-16,96.0,3661757.0
2524,2524.0,Sex and Zen,0.0,"Drama,Adventure,Comedy",cn,1.824275,1991-11-30,99.0,396003.0
2525,2525.0,Solaris,47000000.0,"Drama,Science Fiction,Mystery,Romance",en,10.642824,2002-11-27,99.0,30002758.0
2526,2526.0,The Outsiders,10000000.0,"Crime,Drama",en,6.435926,1983-03-25,91.0,33697647.0
2527,2527.0,Boyhood,4000000.0,Drama,en,6.430591,2014-06-05,164.0,44349000.0
2528,2528.0,The Cowboys,6000000.0,"Action,Adventure,Drama,Western",en,3.189566,1972-01-13,131.0,7500000.0
2529,2529.0,Waterloo,25000000.0,"History,Action,Drama",en,3.240624,2070-10-26,128.0,3052000.0
2530,2530.0,The Kingdom,70000000.0,"Thriller,Action,Drama",en,13.842333,2007-08-22,110.0,86658558.0
2531,2531.0,Prêt-à-Porter,15000000.0,"Drama,Comedy",en,6.259433,1994-12-23,133.0,11300653.0
2532,2532.0,The Hobbit: An Unexpected Journey,250000000.0,"Adventure,Fantasy,Action",en,23.253089,2012-11-26,169.0,1021103568.0
2533,2533.0,The Rocket: The Legend of Rocket Richard,8000000.0,Drama,fr,0.860734,2005-10-25,124.0,2019009.0
2534,2534.0,Domestic Disturbance,75000000.0,"Mystery,Thriller,Crime",en,6.353996,2001-10-30,89.0,54249294.0
2535,2535.0,Public Enemies,80000000.0,"History,Crime,Drama",en,10.364794,2009-07-01,140.0,214104620.0
2536,2536.0,The Eiger Sanction,0.0,"Action,Adventure,Crime,Drama,Mystery,Thriller",en,5.47591,1975-05-21,123.0,14200000.0
2537,2537.0,Collide,21500000.0,"Thriller,Action",en,31.314013,2016-08-04,98.0,4811525.0
2538,2538.0,Josh,6900000.0,"Romance,Drama",hi,4.0315,2000-06-09,162.0,15000000.0
2539,2539.0,Repo! The Genetic Opera,0.0,"Horror,Comedy,Music,Science Fiction",en,5.25696,2008-07-18,98.0,188126.0
2540,2540.0,Pieta,103000.0,Drama,ko,5.194433,2012-09-05,104.0,3623330.0
2541,2541.0,This Is 40,35000000.0,Comedy,en,11.418802,2012-12-20,134.0,88058786.0
2542,2542.0,The Kids Are All Right,3500000.0,"Comedy,Drama",en,5.899155,2010-07-09,106.0,34705850.0
2543,2543.0,D.O.A.,0.0,"Mystery,Thriller",en,2.793619,1988-03-18,96.0,12706478.0
2544,2544.0,Basic,50000000.0,"Action,Drama,Mystery,Thriller,Crime",en,14.327717,2003-04-18,98.0,42792561.0
2545,2545.0,Patriots Day,45000000.0,"Crime,Drama,Thriller",en,14.547939,2016-12-12,133.0,50548152.0
2546,2546.0,Star Trek III: The Search for Spock,18000000.0,"Science Fiction,Action,Adventure,Thriller",en,6.197298,1984-05-31,105.0,87000000.0
2547,2547.0,I Am Legend,150000000.0,"Drama,Horror,Action,Thriller,Science Fiction",en,11.379355,2007-12-14,101.0,585349010.0
2548,2548.0,Magnum Force,0.0,"Action,Crime,Thriller",en,10.226181,1973-12-23,124.0,39768000.0
2549,2549.0,Mysterious Skin,0.0,Drama,en,7.103951,2004-05-20,105.0,1524966.0
2550,2550.0,Get on Up,0.0,"Drama,Music",en,7.92736,2014-08-01,139.0,31911598.0
2551,2551.0,The Glass House,30000000.0,"Drama,Thriller",en,6.418936,2001-09-14,106.0,23619609.0
2552,2552.0,Space Jam,80000000.0,"Animation,Comedy,Drama,Family,Fantasy",en,11.054251,1996-11-15,88.0,250200000.0
2553,2553.0,The Gun in Betty Lou's Handbag,13000000.0,"Comedy,Thriller,Mystery",en,1.386549,1992-08-21,89.0,3721911.0
2554,2554.0,Quai des Orfèvres,0.0,"Crime,Drama",fr,4.72304,2047-10-03,106.0,152961.0
2555,2555.0,G,0.0,"Drama,Romance",en,0.884526,2002-05-10,96.0,3020784.0
2556,2556.0,Big Time,0.0,"Documentary,Drama,Music,Romance",en,1e-06,1988-09-15,87.0,148426.0
2557,2557.0,Bound,4500000.0,"Crime,Drama,Romance,Thriller",en,12.449574,1996-09-13,108.0,7011317.0
2558,2558.0,9,30000000.0,"Action,Adventure,Animation,Science Fiction,Thriller",en,18.502877,2009-08-19,79.0,48428063.0
2559,2559.0,Day Watch,4200000.0,"Fantasy,Horror",ru,7.42908,2006-01-01,132.0,38862717.0
2560,2560.0,She's Out of Control,0.0,"Comedy,Romance",en,1.685918,1989-04-14,97.0,12065892.0
2561,2561.0,Punch-Drunk Love,25000000.0,"Comedy,Drama,Romance",en,6.753969,2002-10-25,95.0,17000000.0
2562,2562.0,Finding Dory,200000000.0,"Adventure,Animation,Comedy,Family",en,14.477677,2016-06-16,97.0,1028570889.0
2563,2563.0,Kabhi Alvida Naa Kehna,7400000.0,"Drama,Romance",hi,2.37252,2006-08-11,193.0,17000000.0
2564,2564.0,Walk Hard: The Dewey Cox Story,35000000.0,"Comedy,Music",en,7.219935,2007-12-21,96.0,18317151.0
2565,2565.0,He Got Game,25000000.0,Drama,en,13.06943,1998-05-01,136.0,21567853.0
2566,2566.0,The Wackness,6000000.0,Drama,en,5.598338,2008-07-03,99.0,2899975.0
2567,2567.0,Gabbar Is Back,11000000.0,"Drama,Action",hi,1.812728,2015-05-01,128.0,41000000.0
2568,2568.0,The Beastmaster,0.0,"Action,Fantasy",en,5.577636,1982-08-20,118.0,14056528.0
2569,2569.0,Off Limits,12000000.0,"Action,Crime,Drama,Mystery,Thriller",en,11.516965,1988-03-11,102.0,7242035.0
2570,2570.0,The Polar Express,165000000.0,"Adventure,Animation,Family,Fantasy",en,14.27536,2004-11-10,100.0,305875730.0
2571,2571.0,Boulevard,0.0,Drama,en,5.7396,2014-04-20,88.0,126150.0
2572,2572.0,Mojin: The Lost Legend,37000000.0,"Action,Adventure,Fantasy",zh,4.209701,2015-12-18,127.0,278300000.0
2573,2573.0,Ringu,1200000.0,"Horror,Thriller",ja,6.486126,1998-01-31,96.0,8690429.0
2574,2574.0,Straw Dogs,2200000.0,"Crime,Drama,Thriller,Mystery",en,6.632663,2071-12-29,118.0,3251794.0
2575,2575.0,Louis C.K.: Live at the Beacon Theater,250000.0,Comedy,en,4.297654,2011-12-10,62.0,1000000.0
2576,2576.0,Waste Land,1500000.0,Documentary,en,2.627643,2010-01-24,90.0,187716.0
2577,2577.0,"The Life and Death of 9413, a Hollywood Extra",0.0,"Comedy,Drama",en,0.209191,2028-06-16,11.0,97.0
2578,2578.0,Rope,1500000.0,"Crime,Drama,Mystery,Thriller",en,7.248676,2048-08-23,80.0,2200000.0
2579,2579.0,Boogeyman,20000000.0,"Thriller,Horror,Drama,Mystery",en,9.704289,2005-02-04,89.0,67192859.0
2580,2580.0,Lost River,2000000.0,"Fantasy,Thriller",en,6.640704,2015-04-08,95.0,45431.0
2581,2581.0,The November Man,15000000.0,"Crime,Action,Thriller",en,13.310556,2014-08-27,108.0,32556119.0
2582,2582.0,Kops,0.0,"Action,Comedy",sv,2.939129,2003-02-06,90.0,8.0
2583,2583.0,Superbabies: Baby Geniuses 2,0.0,"Comedy,Family",en,7.538821,2004-08-27,88.0,9109322.0
2584,2584.0,Airport 1975,3000000.0,"Action,Adventure,Drama,Thriller",en,8.480501,1974-10-18,107.0,47000000.0
2585,2585.0,The Art of Getting By,0.0,"Drama,Romance",en,5.24456,2011-06-17,83.0,1406224.0
2586,2586.0,A Shot in the Dark,0.0,"Comedy,Crime",en,6.872888,2064-06-23,102.0,12368234.0
2587,2587.0,Gridiron Gang,30000000.0,"Action,Adventure,Crime,Drama",en,5.025475,2006-09-15,125.0,41480851.0
2588,2588.0,"Lock, Stock and Two Smoking Barrels",1350000.0,"Comedy,Crime",en,4.60786,1998-03-05,105.0,3897569.0
2589,2589.0,Guess Who,35000000.0,"Comedy,Romance",en,6.71898,2005-03-25,105.0,68915888.0
2590,2590.0,Requiem for the American Dream,0.0,Documentary,en,2.203671,2015-04-18,73.0,44695.0
2591,2591.0,Blast from the Past,35000000.0,"Comedy,Romance",en,8.355977,1999-02-12,112.0,40263020.0
2592,2592.0,Hell & Back,0.0,"Fantasy,Comedy,Animation",en,5.571253,2015-10-02,86.0,157768.0
2593,2593.0,Son of the Pink Panther,25000000.0,Comedy,en,3.372523,1993-01-01,93.0,2438031.0
2594,2594.0,The Notebook,0.0,"Drama,War",hu,3.485214,2013-07-03,112.0,66559.0
2595,2595.0,Barbershop,12000000.0,"Comedy,Drama",en,6.498789,2002-04-01,102.0,75781642.0
2596,2596.0,"Come Back to the 5 & Dime, Jimmy Dean, Jimmy Dean",850000.0,"Comedy,Drama",en,1.094395,1982-11-12,109.0,840000.0
2597,2597.0,54,13000000.0,"Music,Drama",en,8.736869,1998-08-28,106.0,16757163.0
2598,2598.0,The Missionary,0.0,"Comedy,Foreign",en,1.196669,1982-11-02,90.0,7241180.0
2599,2599.0,Enemy of the State,90000000.0,"Action,Drama,Thriller",en,12.978751,1998-11-20,132.0,250649836.0
2600,2600.0,Love at First Fight,0.0,"Comedy,Romance",fr,8.569586,2014-08-20,98.0,23598.0
2601,2601.0,Mr. Holland's Opus,0.0,"Music,Drama,Family",en,7.137117,1995-12-29,137.0,106269971.0
2602,2602.0,Jack Goes Boating,0.0,"Comedy,Drama,Romance",en,3.581434,2010-09-23,89.0,538000.0
2603,2603.0,Alien: Resurrection,70000000.0,"Science Fiction,Horror,Action",en,15.57784,1997-11-12,109.0,162000000.0
2604,2604.0,Judy Moody and the Not Bummer Summer,20000000.0,"Comedy,Family",en,2.321394,2011-06-10,91.0,14166853.0
2605,2605.0,Under Suspicion,0.0,"Crime,Drama,Thriller",en,2.774589,1991-09-27,99.0,221295.0
2606,2606.0,Analyze This,80000000.0,"Comedy,Crime",en,7.634017,1999-03-05,103.0,176885658.0
2607,2607.0,Hood of Horror,5000000.0,"Action,Comedy,Drama,Horror",en,2.06528,2006-06-27,84.0,25900.0
2608,2608.0,Quills,13500000.0,Drama,en,5.387711,2000-11-22,124.0,7060876.0
2609,2609.0,Brick,475000.0,"Drama,Mystery",en,9.00314,2005-01-30,110.0,3919254.0
2610,2610.0,The Tiger: An Old Hunter's Tale,5000.0,"Action,Adventure,History,Thriller",ko,3.447894,2015-12-16,139.0,11083449.0
2611,2611.0,Field of Dreams,0.0,"Drama,Fantasy",en,16.759454,1989-04-21,107.0,84431625.0
2612,2612.0,Unknown,30000000.0,"Action,Mystery,Thriller",en,14.443599,2011-02-16,113.0,130786397.0
2613,2613.0,"Mystery, Alaska",28000000.0,"Drama,Comedy",en,4.512767,1999-10-01,119.0,8888143.0
2614,2614.0,The One,49000000.0,"Action,Science Fiction,Thriller",en,9.769047,2001-11-02,87.0,72700000.0
2615,2615.0,Zelig,0.0,Comedy,en,5.94179,1983-07-15,79.0,11798616.0
2616,2616.0,Throw Momma from the Train,14000000.0,"Crime,Comedy",en,6.573364,1987-12-11,88.0,57915972.0
2617,2617.0,The Passion of the Christ,30000000.0,Drama,en,13.194168,2004-02-25,127.0,611899420.0
2618,2618.0,Black Swan,13000000.0,"Drama,Thriller",en,12.989056,2010-12-02,108.0,327803731.0
2619,2619.0,Middle School: The Worst Years of My Life,8500000.0,"Family,Comedy",en,10.222143,2016-10-07,92.0,19985196.0
2620,2620.0,Spice World,25000000.0,"Adventure,Fantasy,Drama,Comedy,Music",en,4.257516,1997-12-19,93.0,100000000.0
2621,2621.0,The Last Starfighter,15000000.0,"Adventure,Science Fiction,Action",en,5.984133,1984-07-13,101.0,28733290.0
2622,2622.0,Millennium Actress,0.0,"Animation,Drama,Romance",ja,5.330725,2001-07-28,87.0,37641.0
2623,2623.0,Valerian and the City of a Thousand Planets,197471676.0,"Adventure,Science Fiction,Action",en,15.262706,2017-07-20,137.0,90024292.0
2624,2624.0,Get Out,5000000.0,"Mystery,Thriller,Horror",en,36.894806,2017-02-24,104.0,252434250.0
2625,2625.0,The Club,0.0,Drama,es,3.534068,2015-05-28,97.0,52761.0
2626,2626.0,Doom,60000000.0,"Adventure,Action,Horror",en,11.953553,2005-10-20,105.0,55987321.0
2627,2627.0,Unfriended,1000000.0,"Horror,Thriller",en,10.07817,2015-04-17,82.0,62882090.0
2628,2628.0,"4 Months, 3 Weeks and 2 Days",852510.0,Drama,ro,9.990406,2007-08-24,113.0,1185783.0
2629,2629.0,Homeward Bound II: Lost in San Francisco,0.0,"Adventure,Comedy,Drama,Family",en,14.657754,1996-03-08,89.0,32709423.0
2630,2630.0,Dope,700000.0,"Crime,Drama,Comedy",en,7.948581,2015-06-19,103.0,17986781.0
2631,2631.0,Cloud Atlas,102000000.0,"Drama,Science Fiction",en,13.494246,2012-10-26,172.0,130482868.0
2632,2632.0,Red Planet,80000000.0,"Thriller,Action,Science Fiction",en,8.534176,2000-11-10,106.0,33463969.0
2633,2633.0,Halloween: Resurrection,13000000.0,"Horror,Thriller",en,8.502529,2002-07-01,94.0,37664855.0
2634,2634.0,Shaolin Temple 2: Kids from Shaolin,0.0,"Action,Comedy",en,0.703225,1984-01-26,103.0,3554460.0
2635,2635.0,The First Power,10000000.0,"Crime,Thriller,Horror",en,1.942945,1990-04-06,98.0,22424195.0
2636,2636.0,Legion,26000000.0,Horror,en,13.795875,2010-01-21,100.0,67918658.0
2637,2637.0,Men Cry Bullets,0.0,"Comedy,Drama",en,0.920469,1998-10-08,105.0,2303.0
2638,2638.0,22 Jump Street,50000000.0,"Crime,Comedy,Action",en,10.901496,2014-06-05,112.0,188441614.0
2639,2639.0,The Dilemma,70000000.0,"Comedy,Drama",en,7.513067,2011-01-13,111.0,67112664.0
2640,2640.0,Top Five,0.0,"Drama,Comedy",en,7.355355,2014-12-12,102.0,25434291.0
2641,2641.0,Mystery Date,0.0,"Comedy,Family,Romance",en,1.784133,1991-08-16,97.0,6166819.0
2642,2642.0,Killers,75000000.0,"Action,Comedy,Thriller,Romance",en,6.540621,2010-06-04,100.0,98159963.0
2643,2643.0,Nim's Island,37000000.0,"Adventure,Comedy,Family,Fantasy",en,7.558125,2008-04-03,96.0,100076342.0
2644,2644.0,Starship Troopers,105000000.0,"Adventure,Action,Thriller,Science Fiction",en,14.412644,1997-11-06,129.0,121214377.0
2645,2645.0,My Old Classmate,0.0,Romance,en,0.504,2014-04-25,0.0,76000000.0
2646,2646.0,Kenny,0.0,Comedy,en,1.489294,2006-08-17,99.0,7778177.0
2647,2647.0,Mission: Impossible - Ghost Protocol,145000000.0,"Action,Thriller,Adventure",en,14.25843,2011-12-07,133.0,694713380.0
2648,2648.0,This Means War,65000000.0,"Action,Comedy,Romance",en,12.366641,2012-02-14,103.0,156974557.0
2649,2649.0,Shalako,1455000.0,Western,en,6.229674,2068-11-06,113.0,2620000.0
2650,2650.0,Stargate: The Ark of Truth,7000000.0,"Adventure,Science Fiction",en,9.218164,2008-03-11,97.0,8900000.0
2651,2651.0,Operation Petticoat,0.0,"Action,Comedy,Romance",en,3.918878,2059-12-05,124.0,6800000.0
2652,2652.0,The Great Dictator,2000000.0,Comedy,en,9.241748,2040-10-15,125.0,11000000.0
2653,2653.0,La Bamba,6500000.0,"Drama,Music",en,6.476534,1987-07-24,108.0,54215416.0
2654,2654.0,Taxi 2,0.0,"Action,Comedy,Crime",fr,6.411782,2000-03-24,82.0,60726164.0
2655,2655.0,Head On,0.0,Drama,en,3.466204,1998-08-13,104.0,378667.0
2656,2656.0,The Impossible,42000000.0,"Thriller,Drama",en,10.027434,2012-09-09,113.0,180274123.0
2657,2657.0,Dick,13000000.0,Comedy,en,3.960622,1999-08-04,94.0,27500000.0
2658,2658.0,The Morning After,0.0,"Crime,Drama,Mystery,Thriller",en,2.995682,1986-12-25,102.0,25147055.0
2659,2659.0,The Last Dragon,10000000.0,"Action,Adventure,Comedy",en,6.830599,1985-03-22,108.0,25754284.0
